wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2970.461000,-0.037913,-0.023696,2970.461000,-0.046233,-0.026201
2970.943000,-0.036318,-0.023481,2970.943000,-0.044298,-0.026047
2971.425000,-0.034354,-0.023263,2971.425000,-0.042650,-0.025889
2971.907000,-0.032083,-0.023041,2971.907000,-0.040754,-0.025727
2972.389000,-0.031223,-0.022816,2972.389000,-0.038969,-0.025562
2972.871000,-0.031327,-0.022588,2972.871000,-0.038078,-0.025392
2973.353000,-0.030599,-0.022357,2973.353000,-0.038080,-0.025219
2973.835000,-0.030694,-0.022122,2973.835000,-0.038859,-0.025042
2974.317000,-0.029470,-0.021884,2974.317000,-0.039625,-0.024862
2974.799000,-0.029467,-0.021643,2974.799000,-0.039450,-0.024678
2975.281000,-0.029826,-0.021399,2975.281000,-0.040107,-0.024490
2975.763000,-0.029601,-0.021152,2975.763000,-0.039857,-0.024298
2976.245000,-0.029338,-0.020901,2976.245000,-0.041021,-0.024103
2976.727000,-0.027868,-0.020648,2976.727000,-0.042391,-0.023905
2977.209000,-0.026786,-0.020392,2977.209000,-0.045404,-0.023702
2977.691000,-0.024623,-0.020134,2977.691000,-0.048403,-0.023497
2978.173000,-0.022969,-0.019872,2978.173000,-0.050637,-0.023288
2978.655000,-0.020667,-0.019608,2978.655000,-0.053029,-0.023076
2979.137000,-0.020832,-0.019341,2979.137000,-0.054055,-0.022860
2979.619000,-0.019657,-0.019071,2979.619000,-0.056755,-0.022641
2980.101000,-0.017719,-0.018799,2980.101000,-0.058510,-0.022419
2980.583000,-0.016585,-0.018524,2980.583000,-0.058708,-0.022194
2981.065000,-0.014886,-0.018247,2981.065000,-0.058964,-0.021966
2981.547000,-0.014854,-0.017967,2981.547000,-0.057925,-0.021734
2982.029000,-0.014749,-0.017685,2982.029000,-0.055401,-0.021500
2982.511000,-0.013760,-0.017401,2982.511000,-0.050700,-0.021262
2982.993000,-0.012824,-0.017114,2982.993000,-0.046557,-0.021022
2983.475000,-0.010323,-0.016825,2983.475000,-0.042079,-0.020778
2983.957000,-0.009899,-0.016534,2983.957000,-0.039370,-0.020532
2984.439000,-0.011145,-0.016241,2984.439000,-0.036376,-0.020283
2984.921000,-0.012281,-0.015946,2984.921000,-0.034490,-0.020031
2985.403000,-0.013676,-0.015648,2985.403000,-0.033625,-0.019776
2985.885000,-0.014145,-0.015349,2985.885000,-0.031997,-0.019519
2986.367000,-0.012106,-0.015048,2986.367000,-0.031879,-0.019259
2986.849000,-0.009797,-0.014745,2986.849000,-0.032723,-0.018996
2987.331000,-0.009633,-0.014440,2987.331000,-0.034885,-0.018731
2987.813000,-0.010809,-0.014134,2987.813000,-0.037116,-0.018464
2988.295000,-0.012712,-0.013825,2988.295000,-0.038148,-0.018194
2988.777000,-0.016849,-0.013515,2988.777000,-0.038499,-0.017921
2989.259000,-0.022419,-0.013204,2989.259000,-0.039345,-0.017646
2989.741000,-0.026617,-0.012891,2989.741000,-0.039248,-0.017369
2990.223000,-0.031828,-0.012577,2990.223000,-0.040049,-0.017090
2990.705000,-0.038682,-0.012261,2990.705000,-0.040721,-0.016809
2991.187000,-0.045162,-0.011944,2991.187000,-0.039847,-0.016525
2991.669000,-0.049897,-0.011625,2991.669000,-0.039277,-0.016239
2992.151000,-0.052946,-0.011305,2992.151000,-0.037921,-0.015952
2992.633000,-0.053447,-0.010984,2992.633000,-0.035281,-0.015662
2993.115000,-0.052889,-0.010662,2993.115000,-0.033572,-0.015370
2993.597000,-0.051225,-0.010339,2993.597000,-0.032373,-0.015077
2994.079000,-0.049928,-0.010015,2994.079000,-0.031361,-0.014781
2994.561000,-0.046750,-0.009690,2994.561000,-0.028503,-0.014484
2995.043000,-0.046075,-0.009364,2995.043000,-0.028406,-0.014186
2995.525000,-0.044745,-0.009037,2995.525000,-0.029606,-0.013885
2996.007000,-0.043206,-0.008710,2996.007000,-0.031173,-0.013583
2996.489000,-0.040618,-0.008381,2996.489000,-0.032914,-0.013279
2996.971000,-0.038116,-0.008052,2996.971000,-0.034771,-0.012974
2997.453000,-0.035954,-0.007723,2997.453000,-0.036722,-0.012668
2997.935000,-0.033971,-0.007392,2997.935000,-0.039627,-0.012360
2998.417000,-0.033114,-0.007062,2998.417000,-0.042524,-0.012051
2998.899000,-0.031395,-0.006731,2998.899000,-0.044511,-0.011740
2999.381000,-0.029755,-0.006399,2999.381000,-0.046784,-0.011428
2999.863000,-0.027979,-0.006067,2999.863000,-0.048619,-0.011115
3000.345000,-0.025104,-0.005735,3000.345000,-0.048180,-0.010801
3000.827000,-0.021734,-0.005403,3000.827000,-0.048345,-0.010486
3001.309000,-0.018535,-0.005070,3001.309000,-0.047609,-0.010170
3001.791000,-0.017407,-0.004737,3001.791000,-0.046862,-0.009853
3002.273000,-0.015191,-0.004405,3002.273000,-0.044385,-0.009535
3002.755000,-0.013024,-0.004072,3002.755000,-0.041226,-0.009216
3003.237000,-0.012828,-0.003739,3003.237000,-0.038435,-0.008896
3003.719000,-0.012412,-0.003407,3003.719000,-0.036753,-0.008576
3004.201000,-0.013590,-0.003075,3004.201000,-0.036153,-0.008255
3004.683000,-0.014985,-0.002743,3004.683000,-0.036947,-0.007933
3005.165000,-0.017128,-0.002411,3005.165000,-0.037420,-0.007611
3005.647000,-0.019845,-0.002079,3005.647000,-0.038408,-0.007288
3006.129000,-0.022373,-0.001748,3006.129000,-0.040901,-0.006965
3006.611000,-0.025202,-0.001418,3006.611000,-0.042804,-0.006642
3007.093000,-0.026810,-0.001088,3007.093000,-0.044385,-0.006318
3007.575000,-0.028312,-0.000758,3007.575000,-0.044901,-0.005994
3008.057000,-0.030005,-0.000429,3008.057000,-0.043585,-0.005669
3008.539000,-0.031196,-0.000101,3008.539000,-0.042161,-0.005345
3009.021000,-0.032740,0.000227,3009.021000,-0.041793,-0.005020
3009.503000,-0.032539,0.000553,3009.503000,-0.040755,-0.004695
3009.985000,-0.032439,0.000879,3009.985000,-0.041167,-0.004370
3010.467000,-0.029028,0.001204,3010.467000,-0.041382,-0.004046
3010.949000,-0.024461,0.001528,3010.949000,-0.040848,-0.003721
3011.431000,-0.022623,0.001851,3011.431000,-0.042483,-0.003397
3011.913000,-0.021222,0.002173,3011.913000,-0.044614,-0.003072
3012.395000,-0.020281,0.002494,3012.395000,-0.045886,-0.002748
3012.877000,-0.019427,0.002814,3012.877000,-0.048959,-0.002425
3013.359000,-0.019750,0.003133,3013.359000,-0.050970,-0.002101
3013.841000,-0.020286,0.003450,3013.841000,-0.054107,-0.001778
3014.323000,-0.023033,0.003766,3014.323000,-0.056428,-0.001456
3014.805000,-0.026283,0.004081,3014.805000,-0.056909,-0.001134
3015.287000,-0.030571,0.004394,3015.287000,-0.056317,-0.000813
3015.769000,-0.035430,0.004706,3015.769000,-0.056114,-0.000492
3016.251000,-0.038137,0.005016,3016.251000,-0.053753,-0.000172
3016.733000,-0.038135,0.005325,3016.733000,-0.051357,0.000147
3017.215000,-0.037105,0.005632,3017.215000,-0.045728,0.000465
3017.697000,-0.036452,0.005937,3017.697000,-0.039139,0.000783
3018.179000,-0.037225,0.006241,3018.179000,-0.034440,0.001099
3018.661000,-0.035435,0.006543,3018.661000,-0.030892,0.001415
3019.143000,-0.034998,0.006843,3019.143000,-0.028064,0.001730
3019.625000,-0.033800,0.007141,3019.625000,-0.026379,0.002043
3020.107000,-0.032207,0.007438,3020.107000,-0.026417,0.002356
3020.589000,-0.030153,0.007732,3020.589000,-0.026805,0.002667
3021.071000,-0.029103,0.008024,3021.071000,-0.026695,0.002978
3021.553000,-0.028047,0.008315,3021.553000,-0.027034,0.003286
3022.035000,-0.027892,0.008603,3022.035000,-0.027223,0.003594
3022.517000,-0.028349,0.008889,3022.517000,-0.029330,0.003900
3022.999000,-0.027206,0.009174,3022.999000,-0.030967,0.004205
3023.481000,-0.025558,0.009455,3023.481000,-0.032540,0.004508
3023.963000,-0.024867,0.009735,3023.963000,-0.031712,0.004810
3024.445000,-0.023398,0.010012,3024.445000,-0.031121,0.005111
3024.927000,-0.021904,0.010287,3024.927000,-0.031678,0.005409
3025.409000,-0.021267,0.010560,3025.409000,-0.033370,0.005706
3025.891000,-0.021897,0.010830,3025.891000,-0.035595,0.006002
3026.373000,-0.019664,0.011097,3026.373000,-0.034236,0.006295
3026.855000,-0.016858,0.011363,3026.855000,-0.034190,0.006587
3027.337000,-0.014115,0.011625,3027.337000,-0.031657,0.006877
3027.819000,-0.012452,0.011885,3027.819000,-0.028558,0.007165
3028.301000,-0.011103,0.012143,3028.301000,-0.028344,0.007451
3028.783000,-0.009777,0.012397,3028.783000,-0.026955,0.007736
3029.265000,-0.009981,0.012649,3029.265000,-0.024544,0.008018
3029.747000,-0.009369,0.012899,3029.747000,-0.022387,0.008298
3030.229000,-0.009091,0.013145,3030.229000,-0.021819,0.008576
3030.711000,-0.008797,0.013389,3030.711000,-0.020874,0.008852
3031.193000,-0.008235,0.013630,3031.193000,-0.021508,0.009126
3031.675000,-0.008573,0.013867,3031.675000,-0.022045,0.009397
3032.157000,-0.010040,0.014102,3032.157000,-0.024389,0.009666
3032.639000,-0.011719,0.014335,3032.639000,-0.027472,0.009933
3033.121000,-0.013638,0.014564,3033.121000,-0.028915,0.010198
3033.603000,-0.016415,0.014790,3033.603000,-0.032333,0.010460
3034.085000,-0.018851,0.015013,3034.085000,-0.034838,0.010720
3034.567000,-0.021134,0.015233,3034.567000,-0.036743,0.010977
3035.049000,-0.023114,0.015449,3035.049000,-0.039114,0.011232
3035.531000,-0.024846,0.015663,3035.531000,-0.039935,0.011484
3036.013000,-0.027621,0.015874,3036.013000,-0.037504,0.011734
3036.495000,-0.028741,0.016081,3036.495000,-0.037240,0.011981
3036.977000,-0.029054,0.016285,3036.977000,-0.036949,0.012225
3037.459000,-0.028840,0.016486,3037.459000,-0.035749,0.012467
3037.941000,-0.028445,0.016683,3037.941000,-0.034010,0.012705
3038.423000,-0.028099,0.016877,3038.423000,-0.031650,0.012942
3038.905000,-0.027048,0.017068,3038.905000,-0.029779,0.013175
3039.387000,-0.026396,0.017256,3039.387000,-0.027108,0.013405
3039.869000,-0.027226,0.017440,3039.869000,-0.026140,0.013633
3040.351000,-0.025865,0.017621,3040.351000,-0.026187,0.013858
3040.833000,-0.022222,0.017798,3040.833000,-0.026764,0.014080
3041.315000,-0.017621,0.017972,3041.315000,-0.027833,0.014299
3041.797000,-0.012683,0.018142,3041.797000,-0.028990,0.014515
3042.279000,-0.007392,0.018309,3042.279000,-0.029979,0.014727
3042.761000,-0.002430,0.018472,3042.761000,-0.029500,0.014937
3043.243000,0.002729,0.018632,3043.243000,-0.031194,0.015144
3043.725000,0.007104,0.018788,3043.725000,-0.031341,0.015348
3044.207000,0.010717,0.018940,3044.207000,-0.032526,0.015548
3044.689000,0.013547,0.019089,3044.689000,-0.032861,0.015745
3045.171000,0.014461,0.019235,3045.171000,-0.032385,0.015940
3045.653000,0.014580,0.019376,3045.653000,-0.032706,0.016130
3046.135000,0.012865,0.019514,3046.135000,-0.033181,0.016318
3046.617000,0.009424,0.019649,3046.617000,-0.034181,0.016503
3047.099000,0.006372,0.019780,3047.099000,-0.035803,0.016684
3047.581000,0.004538,0.019907,3047.581000,-0.037913,0.016861
3048.063000,0.001105,0.020030,3048.063000,-0.041158,0.017036
3048.545000,-0.004283,0.020149,3048.545000,-0.045022,0.017207
3049.027000,-0.009129,0.020265,3049.027000,-0.048200,0.017375
3049.509000,-0.012942,0.020377,3049.509000,-0.050023,0.017539
3049.991000,-0.014373,0.020486,3049.991000,-0.051526,0.017700
3050.473000,-0.014291,0.020590,3050.473000,-0.051689,0.017857
3050.955000,-0.013787,0.020691,3050.955000,-0.051559,0.018011
3051.437000,-0.013116,0.020788,3051.437000,-0.049893,0.018162
3051.919000,-0.012227,0.020881,3051.919000,-0.047338,0.018309
3052.401000,-0.009122,0.020970,3052.401000,-0.044830,0.018452
3052.883000,-0.007743,0.021056,3052.883000,-0.041429,0.018592
3053.365000,-0.006789,0.021138,3053.365000,-0.037343,0.018729
3053.847000,-0.005796,0.021216,3053.847000,-0.034756,0.018861
3054.329000,-0.003934,0.021290,3054.329000,-0.033515,0.018991
3054.811000,-0.005022,0.021360,3054.811000,-0.034214,0.019116
3055.293000,-0.008638,0.021427,3055.293000,-0.034806,0.019238
3055.775000,-0.009848,0.021489,3055.775000,-0.036169,0.019357
3056.257000,-0.010141,0.021548,3056.257000,-0.036491,0.019472
3056.739000,-0.008774,0.021603,3056.739000,-0.035083,0.019583
3057.221000,-0.007958,0.021654,3057.221000,-0.033950,0.019690
3057.703000,-0.008295,0.021701,3057.703000,-0.033087,0.019794
3058.185000,-0.008661,0.021745,3058.185000,-0.031550,0.019894
3058.667000,-0.007047,0.021784,3058.667000,-0.029190,0.019991
3059.149000,-0.004367,0.021820,3059.149000,-0.027995,0.020083
3059.631000,-0.004860,0.021852,3059.631000,-0.028550,0.020172
3060.113000,-0.005569,0.021880,3060.113000,-0.027600,0.020258
3060.595000,-0.005027,0.021904,3060.595000,-0.026320,0.020339
3061.077000,-0.004557,0.021924,3061.077000,-0.026172,0.020417
3061.559000,-0.003362,0.021941,3061.559000,-0.026290,0.020492
3062.041000,-0.003735,0.021954,3062.041000,-0.025349,0.020562
3062.523000,-0.004927,0.021963,3062.523000,-0.025552,0.020629
3063.005000,-0.005381,0.021968,3063.005000,-0.024596,0.020692
3063.487000,-0.004030,0.021969,3063.487000,-0.022941,0.020751
3063.969000,-0.002787,0.021967,3063.969000,-0.022296,0.020807
3064.451000,-0.002685,0.021961,3064.451000,-0.021553,0.020859
3064.933000,-0.002586,0.021951,3064.933000,-0.020159,0.020907
3065.415000,-0.001125,0.021937,3065.415000,-0.018508,0.020951
3065.897000,-0.000379,0.021920,3065.897000,-0.018577,0.020992
3066.379000,-0.001700,0.021899,3066.379000,-0.018994,0.021029
3066.861000,-0.003010,0.021874,3066.861000,-0.016316,0.021062
3067.343000,-0.002640,0.021845,3067.343000,-0.013496,0.021091
3067.825000,-0.002474,0.021813,3067.825000,-0.011342,0.021117
3068.307000,-0.001382,0.021777,3068.307000,-0.010712,0.021139
3068.789000,-0.001627,0.021737,3068.789000,-0.007436,0.021157
3069.271000,-0.002052,0.021694,3069.271000,-0.005228,0.021172
3069.753000,-0.000053,0.021647,3069.753000,-0.002768,0.021183
3070.235000,0.002568,0.021597,3070.235000,-0.000168,0.021190
3070.717000,0.003970,0.021543,3070.717000,0.003623,0.021193
3071.199000,0.004483,0.021485,3071.199000,0.005643,0.021193
3071.681000,0.005099,0.021424,3071.681000,0.005936,0.021189
3072.163000,0.006203,0.021359,3072.163000,0.008216,0.021182
3072.645000,0.006793,0.021291,3072.645000,0.009345,0.021170
3073.127000,0.006284,0.021219,3073.127000,0.008235,0.021156
3073.609000,0.007331,0.021144,3073.609000,0.007543,0.021137
3074.091000,0.008014,0.021065,3074.091000,0.005991,0.021115
3074.573000,0.009280,0.020983,3074.573000,0.004967,0.021089
3075.055000,0.010597,0.020898,3075.055000,-0.000096,0.021060
3075.537000,0.011604,0.020809,3075.537000,-0.002984,0.021027
3076.019000,0.012521,0.020716,3076.019000,-0.007286,0.020991
3076.501000,0.012991,0.020621,3076.501000,-0.011249,0.020951
3076.983000,0.014104,0.020522,3076.983000,-0.014579,0.020907
3077.465000,0.015817,0.020420,3077.465000,-0.018291,0.020860
3077.947000,0.015521,0.020314,3077.947000,-0.022476,0.020810
3078.429000,0.015060,0.020206,3078.429000,-0.025193,0.020756
3078.911000,0.013786,0.020094,3078.911000,-0.025332,0.020698
3079.393000,0.013272,0.019979,3079.393000,-0.025928,0.020637
3079.875000,0.011736,0.019860,3079.875000,-0.026313,0.020573
3080.357000,0.011822,0.019739,3080.357000,-0.023729,0.020505
3080.839000,0.011624,0.019614,3080.839000,-0.020847,0.020434
3081.321000,0.012146,0.019487,3081.321000,-0.016551,0.020360
3081.803000,0.009787,0.019356,3081.803000,-0.017666,0.020282
3082.285000,0.008453,0.019223,3082.285000,-0.016545,0.020201
3082.767000,0.007518,0.019086,3082.767000,-0.014581,0.020116
3083.249000,0.007747,0.018947,3083.249000,-0.013803,0.020029
3083.731000,0.009103,0.018804,3083.731000,-0.014222,0.019938
3084.213000,0.008771,0.018659,3084.213000,-0.013374,0.019843
3084.695000,0.007411,0.018511,3084.695000,-0.012074,0.019746
3085.177000,0.004633,0.018360,3085.177000,-0.012484,0.019645
3085.659000,0.001292,0.018206,3085.659000,-0.012498,0.019542
3086.141000,0.000034,0.018049,3086.141000,-0.010925,0.019435
3086.623000,-0.003769,0.017890,3086.623000,-0.009126,0.019325
3087.105000,-0.005499,0.017728,3087.105000,-0.007251,0.019212
3087.587000,-0.006534,0.017564,3087.587000,-0.006581,0.019095
3088.069000,-0.006953,0.017396,3088.069000,-0.005748,0.018976
3088.551000,-0.008971,0.017227,3088.551000,-0.006937,0.018854
3089.033000,-0.007270,0.017054,3089.033000,-0.007791,0.018729
3089.515000,-0.006782,0.016880,3089.515000,-0.008411,0.018601
3089.997000,-0.004728,0.016702,3089.997000,-0.009713,0.018470
3090.479000,-0.003134,0.016523,3090.479000,-0.010766,0.018336
3090.961000,-0.002370,0.016341,3090.961000,-0.009966,0.018200
3091.443000,-0.000434,0.016156,3091.443000,-0.011961,0.018060
3091.925000,0.001178,0.015969,3091.925000,-0.013115,0.017918
3092.407000,0.003256,0.015780,3092.407000,-0.012392,0.017773
3092.889000,0.003986,0.015589,3092.889000,-0.010569,0.017625
3093.371000,0.003615,0.015396,3093.371000,-0.008326,0.017475
3093.853000,0.004215,0.015200,3093.853000,-0.005612,0.017322
3094.335000,0.005495,0.015002,3094.335000,-0.003457,0.017166
3094.817000,0.007062,0.014803,3094.817000,-0.000422,0.017008
3095.299000,0.007106,0.014601,3095.299000,0.003846,0.016847
3095.781000,0.007655,0.014397,3095.781000,0.006905,0.016683
3096.263000,0.003917,0.014191,3096.263000,0.008542,0.016518
3096.745000,0.001909,0.013983,3096.745000,0.011134,0.016349
3097.227000,0.001229,0.013774,3097.227000,0.013272,0.016179
3097.709000,0.000519,0.013562,3097.709000,0.014486,0.016006
3098.191000,-0.000934,0.013349,3098.191000,0.015435,0.015830
3098.673000,-0.001273,0.013134,3098.673000,0.015253,0.015653
3099.155000,-0.002953,0.012918,3099.155000,0.016409,0.015473
3099.637000,-0.004842,0.012699,3099.637000,0.015935,0.015290
3100.119000,-0.005092,0.012479,3100.119000,0.015446,0.015106
3100.601000,-0.005720,0.012258,3100.601000,0.013583,0.014920
3101.083000,-0.004160,0.012035,3101.083000,0.009960,0.014731
3101.565000,-0.003675,0.011810,3101.565000,0.007284,0.014540
3102.047000,-0.003159,0.011584,3102.047000,0.005494,0.014348
3102.529000,-0.002710,0.011357,3102.529000,0.002370,0.014153
3103.011000,-0.003797,0.011128,3103.011000,-0.001940,0.013956
3103.493000,0.000704,0.010898,3103.493000,-0.002454,0.013758
3103.975000,0.005812,0.010667,3103.975000,-0.004894,0.013557
3104.457000,0.007267,0.010434,3104.457000,-0.006293,0.013355
3104.939000,0.007932,0.010200,3104.939000,-0.005423,0.013151
3105.421000,0.008685,0.009965,3105.421000,-0.006196,0.012945
3105.903000,0.008927,0.009730,3105.903000,-0.005442,0.012737
3106.385000,0.009437,0.009492,3106.385000,-0.007047,0.012528
3106.867000,0.009142,0.009254,3106.867000,-0.009707,0.012317
3107.349000,0.008941,0.009015,3107.349000,-0.014031,0.012105
3107.831000,0.008742,0.008776,3107.831000,-0.017020,0.011891
3108.313000,0.007921,0.008535,3108.313000,-0.017131,0.011675
3108.795000,0.008748,0.008293,3108.795000,-0.018198,0.011458
3109.277000,0.011194,0.008051,3109.277000,-0.019488,0.011240
3109.759000,0.014243,0.007808,3109.759000,-0.020236,0.011020
3110.241000,0.018117,0.007564,3110.241000,-0.019951,0.010799
3110.723000,0.020516,0.007319,3110.723000,-0.021739,0.010576
3111.205000,0.021114,0.007074,3111.205000,-0.020765,0.010353
3111.687000,0.019923,0.006829,3111.687000,-0.018019,0.010128
3112.169000,0.017907,0.006582,3112.169000,-0.016726,0.009902
3112.651000,0.015785,0.006336,3112.651000,-0.016065,0.009675
3113.133000,0.013641,0.006089,3113.133000,-0.015830,0.009446
3113.615000,0.010353,0.005841,3113.615000,-0.018158,0.009217
3114.097000,0.007356,0.005594,3114.097000,-0.019068,0.008987
3114.579000,0.003203,0.005346,3114.579000,-0.016048,0.008756
3115.061000,-0.000410,0.005097,3115.061000,-0.013288,0.008523
3115.543000,-0.004121,0.004849,3115.543000,-0.011242,0.008290
3116.025000,-0.005648,0.004600,3116.025000,-0.008364,0.008057
3116.507000,-0.008431,0.004352,3116.507000,-0.006628,0.007822
3116.989000,-0.011207,0.004103,3116.989000,-0.004974,0.007587
3117.471000,-0.011844,0.003854,3117.471000,-0.004454,0.007351
3117.953000,-0.012700,0.003605,3117.953000,-0.003119,0.007114
3118.435000,-0.014954,0.003356,3118.435000,-0.000587,0.006877
3118.917000,-0.013591,0.003108,3118.917000,0.000927,0.006639
3119.399000,-0.012699,0.002859,3119.399000,0.000926,0.006400
3119.881000,-0.011356,0.002611,3119.881000,-0.000013,0.006162
3120.363000,-0.010997,0.002363,3120.363000,-0.002970,0.005922
3120.845000,-0.010358,0.002115,3120.845000,-0.005187,0.005683
3121.327000,-0.008830,0.001868,3121.327000,-0.005767,0.005443
3121.809000,-0.008209,0.001621,3121.809000,-0.005690,0.005202
3122.291000,-0.007691,0.001374,3122.291000,-0.004234,0.004962
3122.773000,-0.006688,0.001128,3122.773000,-0.004263,0.004721
