wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3097.709000,0.000519,0.023952,3097.709000,0.014486,0.023840
3098.191000,-0.000934,0.023863,3098.191000,0.015435,0.023816
3098.673000,-0.001273,0.023770,3098.673000,0.015253,0.023787
3099.155000,-0.002953,0.023674,3099.155000,0.016409,0.023755
3099.637000,-0.004842,0.023574,3099.637000,0.015935,0.023719
3100.119000,-0.005092,0.023470,3100.119000,0.015446,0.023680
3100.601000,-0.005720,0.023363,3100.601000,0.013583,0.023637
3101.083000,-0.004160,0.023253,3101.083000,0.009960,0.023591
3101.565000,-0.003675,0.023139,3101.565000,0.007284,0.023541
3102.047000,-0.003159,0.023022,3102.047000,0.005494,0.023487
3102.529000,-0.002710,0.022901,3102.529000,0.002370,0.023429
3103.011000,-0.003797,0.022777,3103.011000,-0.001940,0.023369
3103.493000,0.000704,0.022649,3103.493000,-0.002454,0.023304
3103.975000,0.005812,0.022518,3103.975000,-0.004894,0.023236
3104.457000,0.007267,0.022384,3104.457000,-0.006293,0.023165
3104.939000,0.007932,0.022247,3104.939000,-0.005423,0.023090
3105.421000,0.008685,0.022106,3105.421000,-0.006196,0.023011
3105.903000,0.008927,0.021962,3105.903000,-0.005442,0.022930
3106.385000,0.009437,0.021815,3106.385000,-0.007047,0.022844
3106.867000,0.009142,0.021664,3106.867000,-0.009707,0.022755
3107.349000,0.008941,0.021511,3107.349000,-0.014031,0.022663
3107.831000,0.008742,0.021354,3107.831000,-0.017020,0.022568
3108.313000,0.007921,0.021194,3108.313000,-0.017131,0.022469
3108.795000,0.008748,0.021031,3108.795000,-0.018198,0.022366
3109.277000,0.011194,0.020865,3109.277000,-0.019488,0.022261
3109.759000,0.014243,0.020696,3109.759000,-0.020236,0.022152
3110.241000,0.018117,0.020524,3110.241000,-0.019951,0.022040
3110.723000,0.020516,0.020349,3110.723000,-0.021739,0.021924
3111.205000,0.021114,0.020171,3111.205000,-0.020765,0.021805
3111.687000,0.019923,0.019991,3111.687000,-0.018019,0.021683
3112.169000,0.017907,0.019807,3112.169000,-0.016726,0.021558
3112.651000,0.015785,0.019620,3112.651000,-0.016065,0.021430
3113.133000,0.013641,0.019431,3113.133000,-0.015830,0.021298
3113.615000,0.010353,0.019239,3113.615000,-0.018158,0.021164
3114.097000,0.007356,0.019044,3114.097000,-0.019068,0.021026
3114.579000,0.003203,0.018847,3114.579000,-0.016048,0.020885
3115.061000,-0.000410,0.018646,3115.061000,-0.013288,0.020741
3115.543000,-0.004121,0.018444,3115.543000,-0.011242,0.020594
3116.025000,-0.005648,0.018238,3116.025000,-0.008364,0.020444
3116.507000,-0.008431,0.018030,3116.507000,-0.006628,0.020291
3116.989000,-0.011207,0.017820,3116.989000,-0.004974,0.020136
3117.471000,-0.011844,0.017607,3117.471000,-0.004454,0.019977
3117.953000,-0.012700,0.017391,3117.953000,-0.003119,0.019815
3118.435000,-0.014954,0.017173,3118.435000,-0.000587,0.019651
3118.917000,-0.013591,0.016953,3118.917000,0.000927,0.019483
3119.399000,-0.012699,0.016730,3119.399000,0.000926,0.019313
3119.881000,-0.011356,0.016505,3119.881000,-0.000013,0.019140
3120.363000,-0.010997,0.016278,3120.363000,-0.002970,0.018965
3120.845000,-0.010358,0.016048,3120.845000,-0.005187,0.018786
3121.327000,-0.008830,0.015816,3121.327000,-0.005767,0.018605
3121.809000,-0.008209,0.015582,3121.809000,-0.005690,0.018422
3122.291000,-0.007691,0.015346,3122.291000,-0.004234,0.018235
3122.773000,-0.006688,0.015108,3122.773000,-0.004263,0.018046
3123.255000,-0.007824,0.014868,3123.255000,-0.006196,0.017855
3123.737000,-0.007525,0.014626,3123.737000,-0.006706,0.017661
3124.219000,-0.008214,0.014382,3124.219000,-0.006608,0.017464
3124.701000,-0.010060,0.014135,3124.701000,-0.004465,0.017265
3125.183000,-0.010280,0.013887,3125.183000,-0.004013,0.017064
3125.665000,-0.010080,0.013637,3125.665000,-0.004040,0.016860
3126.147000,-0.011482,0.013386,3126.147000,-0.003766,0.016654
3126.629000,-0.012448,0.013132,3126.629000,-0.003512,0.016446
3127.111000,-0.015235,0.012877,3127.111000,-0.005730,0.016235
3127.593000,-0.017073,0.012620,3127.593000,-0.007180,0.016022
3128.075000,-0.016722,0.012362,3128.075000,-0.007635,0.015807
3128.557000,-0.016073,0.012101,3128.557000,-0.007027,0.015589
3129.039000,-0.015279,0.011840,3129.039000,-0.008170,0.015370
3129.521000,-0.015601,0.011576,3129.521000,-0.009797,0.015148
3130.003000,-0.014928,0.011311,3130.003000,-0.011166,0.014924
3130.485000,-0.014492,0.011045,3130.485000,-0.010290,0.014698
3130.967000,-0.016559,0.010778,3130.967000,-0.009911,0.014471
3131.449000,-0.017344,0.010509,3131.449000,-0.009532,0.014241
3131.931000,-0.017038,0.010238,3131.931000,-0.010760,0.014009
3132.413000,-0.018340,0.009967,3132.413000,-0.011092,0.013775
3132.895000,-0.017342,0.009694,3132.895000,-0.009647,0.013540
3133.377000,-0.015718,0.009420,3133.377000,-0.009876,0.013303
3133.859000,-0.015763,0.009145,3133.859000,-0.010190,0.013064
3134.341000,-0.015185,0.008868,3134.341000,-0.009060,0.012823
3134.823000,-0.012655,0.008591,3134.823000,-0.008718,0.012580
3135.305000,-0.010390,0.008313,3135.305000,-0.007674,0.012336
3135.787000,-0.007551,0.008033,3135.787000,-0.007696,0.012090
3136.269000,-0.006437,0.007753,3136.269000,-0.006428,0.011843
3136.751000,-0.005919,0.007472,3136.751000,-0.005033,0.011594
3137.233000,-0.008959,0.007190,3137.233000,-0.003706,0.011344
3137.715000,-0.013023,0.006907,3137.715000,-0.003713,0.011092
3138.197000,-0.016824,0.006623,3138.197000,-0.002066,0.010838
3138.679000,-0.021140,0.006339,3138.679000,-0.001368,0.010584
3139.161000,-0.023587,0.006054,3139.161000,-0.001913,0.010328
3139.643000,-0.025498,0.005768,3139.643000,-0.002428,0.010070
3140.125000,-0.027730,0.005482,3140.125000,-0.004390,0.009812
3140.607000,-0.029672,0.005195,3140.607000,-0.005383,0.009552
3141.089000,-0.030929,0.004908,3141.089000,-0.007766,0.009291
3141.571000,-0.031115,0.004620,3141.571000,-0.012395,0.009028
3142.053000,-0.032808,0.004332,3142.053000,-0.016496,0.008765
3142.535000,-0.032557,0.004043,3142.535000,-0.020272,0.008501
3143.017000,-0.032611,0.003754,3143.017000,-0.024002,0.008235
3143.499000,-0.031947,0.003465,3143.499000,-0.028387,0.007969
3143.981000,-0.031113,0.003176,3143.981000,-0.031025,0.007701
3144.463000,-0.028544,0.002886,3144.463000,-0.031308,0.007433
3144.945000,-0.025234,0.002596,3144.945000,-0.030609,0.007164
3145.427000,-0.022679,0.002307,3145.427000,-0.030679,0.006894
3145.909000,-0.021372,0.002017,3145.909000,-0.028435,0.006623
3146.391000,-0.019575,0.001727,3146.391000,-0.026358,0.006352
3146.873000,-0.018578,0.001437,3146.873000,-0.024475,0.006080
3147.355000,-0.017447,0.001147,3147.355000,-0.020409,0.005807
3147.837000,-0.017583,0.000857,3147.837000,-0.018749,0.005534
3148.319000,-0.018591,0.000567,3148.319000,-0.018987,0.005260
3148.801000,-0.021614,0.000278,3148.801000,-0.018328,0.004985
3149.283000,-0.023157,-0.000011,3149.283000,-0.017654,0.004710
3149.765000,-0.023352,-0.000300,3149.765000,-0.019050,0.004435
3150.247000,-0.024615,-0.000589,3150.247000,-0.020397,0.004159
3150.729000,-0.025451,-0.000877,3150.729000,-0.020627,0.003883
3151.211000,-0.025259,-0.001165,3151.211000,-0.020154,0.003606
3151.693000,-0.024259,-0.001452,3151.693000,-0.019823,0.003329
3152.175000,-0.024252,-0.001739,3152.175000,-0.015657,0.003052
3152.657000,-0.023952,-0.002026,3152.657000,-0.011942,0.002775
3153.139000,-0.022194,-0.002311,3153.139000,-0.010038,0.002497
3153.621000,-0.022517,-0.002597,3153.621000,-0.007302,0.002220
3154.103000,-0.021988,-0.002881,3154.103000,-0.003249,0.001942
3154.585000,-0.021230,-0.003165,3154.585000,-0.002306,0.001664
3155.067000,-0.020200,-0.003448,3155.067000,-0.001572,0.001387
3155.549000,-0.020645,-0.003731,3155.549000,-0.002133,0.001109
3156.031000,-0.021123,-0.004012,3156.031000,-0.003686,0.000832
3156.513000,-0.021677,-0.004293,3156.513000,-0.006467,0.000554
3156.995000,-0.023265,-0.004573,3156.995000,-0.009616,0.000277
3157.477000,-0.024582,-0.004851,3157.477000,-0.012355,0.000000
3157.959000,-0.024990,-0.005129,3157.959000,-0.013156,-0.000277
3158.441000,-0.025007,-0.005406,3158.441000,-0.014907,-0.000553
3158.923000,-0.025159,-0.005682,3158.923000,-0.016512,-0.000829
3159.405000,-0.027069,-0.005957,3159.405000,-0.018089,-0.001105
3159.887000,-0.028451,-0.006230,3159.887000,-0.020670,-0.001380
3160.369000,-0.029162,-0.006503,3160.369000,-0.022967,-0.001655
3160.851000,-0.029666,-0.006774,3160.851000,-0.022402,-0.001930
3161.333000,-0.029939,-0.007044,3161.333000,-0.022349,-0.002204
3161.815000,-0.028547,-0.007312,3161.815000,-0.021340,-0.002477
3162.297000,-0.028052,-0.007580,3162.297000,-0.020969,-0.002750
3162.779000,-0.027048,-0.007845,3162.779000,-0.017694,-0.003022
3163.261000,-0.024075,-0.008110,3163.261000,-0.013348,-0.003293
3163.743000,-0.021547,-0.008373,3163.743000,-0.009225,-0.003564
3164.225000,-0.021647,-0.008635,3164.225000,-0.005169,-0.003833
3164.707000,-0.020723,-0.008895,3164.707000,-0.001881,-0.004102
3165.189000,-0.020207,-0.009153,3165.189000,-0.001504,-0.004371
3165.671000,-0.020457,-0.009410,3165.671000,0.000030,-0.004638
3166.153000,-0.021781,-0.009666,3166.153000,0.002254,-0.004904
3166.635000,-0.020669,-0.009919,3166.635000,-0.001657,-0.005170
3167.117000,-0.021141,-0.010171,3167.117000,-0.005218,-0.005434
3167.599000,-0.021663,-0.010422,3167.599000,-0.006958,-0.005697
3168.081000,-0.022070,-0.010670,3168.081000,-0.009825,-0.005960
3168.563000,-0.020606,-0.010917,3168.563000,-0.012963,-0.006221
3169.045000,-0.022327,-0.011162,3169.045000,-0.016796,-0.006481
3169.527000,-0.023673,-0.011405,3169.527000,-0.019882,-0.006740
3170.009000,-0.026405,-0.011646,3170.009000,-0.022364,-0.006998
3170.491000,-0.030953,-0.011885,3170.491000,-0.025267,-0.007254
3170.973000,-0.035770,-0.012122,3170.973000,-0.028631,-0.007509
3171.455000,-0.038201,-0.012358,3171.455000,-0.029550,-0.007763
3171.937000,-0.040012,-0.012591,3171.937000,-0.029896,-0.008015
3172.419000,-0.041088,-0.012822,3172.419000,-0.030052,-0.008266
3172.901000,-0.044390,-0.013051,3172.901000,-0.032704,-0.008516
3173.383000,-0.046100,-0.013278,3173.383000,-0.033361,-0.008764
3173.865000,-0.047642,-0.013503,3173.865000,-0.031379,-0.009010
3174.347000,-0.048619,-0.013725,3174.347000,-0.027870,-0.009256
3174.829000,-0.048541,-0.013946,3174.829000,-0.024193,-0.009499
3175.311000,-0.047030,-0.014164,3175.311000,-0.022237,-0.009741
3175.793000,-0.047634,-0.014380,3175.793000,-0.021781,-0.009981
3176.275000,-0.048615,-0.014594,3176.275000,-0.020633,-0.010220
3176.757000,-0.049095,-0.014805,3176.757000,-0.020024,-0.010457
3177.239000,-0.047236,-0.015014,3177.239000,-0.020521,-0.010692
3177.721000,-0.045219,-0.015221,3177.721000,-0.021379,-0.010925
3178.203000,-0.043648,-0.015425,3178.203000,-0.020959,-0.011157
3178.685000,-0.040017,-0.015626,3178.685000,-0.024047,-0.011387
3179.167000,-0.038600,-0.015826,3179.167000,-0.026713,-0.011615
3179.649000,-0.039452,-0.016023,3179.649000,-0.028119,-0.011841
3180.131000,-0.037687,-0.016217,3180.131000,-0.026422,-0.012065
3180.613000,-0.034182,-0.016409,3180.613000,-0.025746,-0.012287
3181.095000,-0.033507,-0.016598,3181.095000,-0.023723,-0.012507
3181.577000,-0.032499,-0.016785,3181.577000,-0.024022,-0.012725
3182.059000,-0.030662,-0.016969,3182.059000,-0.022811,-0.012941
3182.541000,-0.027872,-0.017150,3182.541000,-0.024725,-0.013155
3183.023000,-0.027498,-0.017329,3183.023000,-0.025874,-0.013367
3183.505000,-0.026776,-0.017505,3183.505000,-0.029142,-0.013577
3183.987000,-0.026080,-0.017678,3183.987000,-0.030801,-0.013785
3184.469000,-0.025888,-0.017849,3184.469000,-0.032077,-0.013990
3184.951000,-0.026632,-0.018017,3184.951000,-0.033994,-0.014193
3185.433000,-0.026894,-0.018182,3185.433000,-0.037324,-0.014395
3185.915000,-0.029326,-0.018345,3185.915000,-0.037450,-0.014593
3186.397000,-0.032097,-0.018505,3186.397000,-0.038414,-0.014790
3186.879000,-0.033117,-0.018661,3186.879000,-0.036981,-0.014984
3187.361000,-0.033268,-0.018815,3187.361000,-0.036084,-0.015176
3187.843000,-0.036050,-0.018967,3187.843000,-0.033104,-0.015365
3188.325000,-0.037303,-0.019115,3188.325000,-0.031607,-0.015553
3188.807000,-0.035912,-0.019260,3188.807000,-0.028552,-0.015737
3189.289000,-0.035184,-0.019403,3189.289000,-0.027881,-0.015920
3189.771000,-0.035903,-0.019542,3189.771000,-0.024898,-0.016100
3190.253000,-0.035731,-0.019679,3190.253000,-0.024238,-0.016277
3190.735000,-0.033693,-0.019813,3190.735000,-0.023641,-0.016452
3191.217000,-0.030605,-0.019944,3191.217000,-0.024303,-0.016624
3191.699000,-0.028912,-0.020071,3191.699000,-0.026131,-0.016794
3192.181000,-0.027718,-0.020196,3192.181000,-0.029045,-0.016961
3192.663000,-0.025393,-0.020318,3192.663000,-0.030949,-0.017126
3193.145000,-0.023576,-0.020437,3193.145000,-0.033274,-0.017288
3193.627000,-0.020581,-0.020552,3193.627000,-0.033559,-0.017448
3194.109000,-0.018096,-0.020665,3194.109000,-0.035284,-0.017604
3194.591000,-0.014468,-0.020775,3194.591000,-0.035212,-0.017759
3195.073000,-0.011507,-0.020881,3195.073000,-0.034147,-0.017910
3195.555000,-0.011556,-0.020985,3195.555000,-0.034789,-0.018059
3196.037000,-0.013565,-0.021085,3196.037000,-0.034609,-0.018205
3196.519000,-0.015327,-0.021182,3196.519000,-0.035059,-0.018348
3197.001000,-0.018636,-0.021277,3197.001000,-0.035320,-0.018489
3197.483000,-0.021641,-0.021368,3197.483000,-0.037018,-0.018627
3197.965000,-0.022953,-0.021456,3197.965000,-0.038999,-0.018762
3198.447000,-0.025401,-0.021541,3198.447000,-0.039243,-0.018894
3198.929000,-0.028644,-0.021622,3198.929000,-0.039948,-0.019024
3199.411000,-0.030496,-0.021701,3199.411000,-0.040850,-0.019150
3199.893000,-0.032949,-0.021776,3199.893000,-0.041178,-0.019274
3200.375000,-0.033021,-0.021848,3200.375000,-0.040711,-0.019395
3200.857000,-0.033889,-0.021918,3200.857000,-0.038794,-0.019513
3201.339000,-0.033019,-0.021983,3201.339000,-0.036057,-0.019629
3201.821000,-0.033903,-0.022046,3201.821000,-0.034059,-0.019741
3202.303000,-0.035577,-0.022106,3202.303000,-0.033735,-0.019850
3202.785000,-0.037094,-0.022162,3202.785000,-0.034010,-0.019957
3203.267000,-0.037695,-0.022215,3203.267000,-0.037148,-0.020061
3203.749000,-0.038695,-0.022265,3203.749000,-0.035898,-0.020161
3204.231000,-0.039239,-0.022312,3204.231000,-0.035456,-0.020259
3204.713000,-0.038156,-0.022356,3204.713000,-0.036201,-0.020354
3205.195000,-0.039274,-0.022396,3205.195000,-0.035856,-0.020446
3205.677000,-0.040053,-0.022434,3205.677000,-0.036445,-0.020535
3206.159000,-0.040005,-0.022468,3206.159000,-0.038144,-0.020620
3206.641000,-0.039095,-0.022499,3206.641000,-0.039903,-0.020703
3207.123000,-0.037141,-0.022526,3207.123000,-0.042442,-0.020783
3207.605000,-0.037483,-0.022551,3207.605000,-0.044128,-0.020860
3208.087000,-0.036243,-0.022572,3208.087000,-0.045881,-0.020934
3208.569000,-0.035115,-0.022590,3208.569000,-0.047506,-0.021005
3209.051000,-0.033508,-0.022605,3209.051000,-0.048263,-0.021073
3209.533000,-0.033263,-0.022617,3209.533000,-0.052028,-0.021138
3210.015000,-0.033282,-0.022626,3210.015000,-0.054229,-0.021200
3210.497000,-0.032874,-0.022631,3210.497000,-0.051835,-0.021259
3210.979000,-0.033787,-0.022634,3210.979000,-0.049377,-0.021314
3211.461000,-0.032141,-0.022633,3211.461000,-0.049575,-0.021367
3211.943000,-0.032206,-0.022629,3211.943000,-0.048060,-0.021417
3212.425000,-0.029910,-0.022622,3212.425000,-0.046360,-0.021464
3212.907000,-0.028330,-0.022611,3212.907000,-0.045168,-0.021507
3213.389000,-0.028354,-0.022598,3213.389000,-0.045136,-0.021548
3213.871000,-0.029057,-0.022581,3213.871000,-0.044041,-0.021585
3214.353000,-0.030923,-0.022562,3214.353000,-0.041978,-0.021620
3214.835000,-0.034373,-0.022539,3214.835000,-0.041338,-0.021652
3215.317000,-0.037879,-0.022513,3215.317000,-0.040216,-0.021680
3215.799000,-0.039705,-0.022484,3215.799000,-0.040042,-0.021705
3216.281000,-0.043705,-0.022452,3216.281000,-0.040665,-0.021728
3216.763000,-0.048139,-0.022417,3216.763000,-0.040316,-0.021747
3217.245000,-0.048533,-0.022379,3217.245000,-0.040840,-0.021763
3217.727000,-0.049435,-0.022337,3217.727000,-0.041761,-0.021777
3218.209000,-0.047079,-0.022293,3218.209000,-0.042175,-0.021787
3218.691000,-0.043292,-0.022246,3218.691000,-0.042024,-0.021794
3219.173000,-0.037837,-0.022195,3219.173000,-0.040611,-0.021798
3219.655000,-0.034003,-0.022142,3219.655000,-0.038526,-0.021800
3220.137000,-0.032263,-0.022086,3220.137000,-0.038084,-0.021798
3220.619000,-0.028378,-0.022027,3220.619000,-0.037324,-0.021793
3221.101000,-0.026868,-0.021964,3221.101000,-0.038119,-0.021785
3221.583000,-0.025067,-0.021899,3221.583000,-0.040924,-0.021774
3222.065000,-0.023296,-0.021831,3222.065000,-0.043631,-0.021760
3222.547000,-0.021214,-0.021760,3222.547000,-0.047017,-0.021744
3223.029000,-0.021219,-0.021686,3223.029000,-0.047903,-0.021724
3223.511000,-0.021639,-0.021609,3223.511000,-0.050299,-0.021701
3223.993000,-0.020291,-0.021530,3223.993000,-0.052749,-0.021675
3224.475000,-0.021414,-0.021447,3224.475000,-0.052779,-0.021647
3224.957000,-0.021441,-0.021362,3224.957000,-0.050773,-0.021615
3225.439000,-0.022383,-0.021273,3225.439000,-0.049158,-0.021581
3225.921000,-0.024874,-0.021183,3225.921000,-0.045419,-0.021543
3226.403000,-0.028535,-0.021089,3226.403000,-0.043836,-0.021503
3226.885000,-0.031564,-0.020992,3226.885000,-0.042605,-0.021460
3227.367000,-0.031666,-0.020893,3227.367000,-0.041022,-0.021414
3227.849000,-0.033443,-0.020791,3227.849000,-0.040751,-0.021365
3228.331000,-0.032663,-0.020686,3228.331000,-0.042184,-0.021313
3228.813000,-0.030598,-0.020579,3228.813000,-0.042534,-0.021258
3229.295000,-0.031673,-0.020469,3229.295000,-0.043281,-0.021201
3229.777000,-0.029845,-0.020356,3229.777000,-0.041521,-0.021141
3230.259000,-0.028777,-0.020241,3230.259000,-0.043554,-0.021078
3230.741000,-0.026284,-0.020123,3230.741000,-0.044063,-0.021012
3231.223000,-0.024319,-0.020003,3231.223000,-0.044132,-0.020943
3231.705000,-0.023052,-0.019880,3231.705000,-0.044453,-0.020872
3232.187000,-0.022111,-0.019754,3232.187000,-0.045389,-0.020797
3232.669000,-0.023424,-0.019626,3232.669000,-0.047450,-0.020720
3233.151000,-0.024609,-0.019496,3233.151000,-0.048563,-0.020641
3233.633000,-0.023281,-0.019363,3233.633000,-0.048478,-0.020559
3234.115000,-0.022797,-0.019227,3234.115000,-0.048610,-0.020474
3234.597000,-0.023725,-0.019090,3234.597000,-0.049172,-0.020386
3235.079000,-0.024312,-0.018949,3235.079000,-0.049840,-0.020296
3235.561000,-0.026400,-0.018807,3235.561000,-0.048786,-0.020203
3236.043000,-0.029642,-0.018662,3236.043000,-0.048523,-0.020107
3236.525000,-0.028140,-0.018515,3236.525000,-0.047892,-0.020009
3237.007000,-0.027558,-0.018365,3237.007000,-0.047574,-0.019908
3237.489000,-0.026123,-0.018214,3237.489000,-0.047458,-0.019805
3237.971000,-0.025525,-0.018060,3237.971000,-0.048809,-0.019699
3238.453000,-0.024619,-0.017903,3238.453000,-0.050450,-0.019591
3238.935000,-0.026122,-0.017745,3238.935000,-0.050777,-0.019480
3239.417000,-0.029673,-0.017585,3239.417000,-0.051725,-0.019367
3239.899000,-0.029332,-0.017422,3239.899000,-0.048853,-0.019251
3240.381000,-0.028311,-0.017257,3240.381000,-0.046748,-0.019133
3240.863000,-0.028668,-0.017091,3240.863000,-0.044314,-0.019013
3241.345000,-0.029927,-0.016922,3241.345000,-0.040556,-0.018890
3241.827000,-0.031439,-0.016751,3241.827000,-0.036158,-0.018765
3242.309000,-0.031893,-0.016578,3242.309000,-0.031687,-0.018637
3242.791000,-0.031862,-0.016404,3242.791000,-0.027680,-0.018507
3243.273000,-0.030665,-0.016227,3243.273000,-0.024421,-0.018375
3243.755000,-0.027675,-0.016048,3243.755000,-0.020524,-0.018241
3244.237000,-0.025358,-0.015868,3244.237000,-0.019434,-0.018104
3244.719000,-0.024228,-0.015686,3244.719000,-0.019735,-0.017965
3245.201000,-0.026040,-0.015502,3245.201000,-0.019981,-0.017824
3245.683000,-0.031533,-0.015316,3245.683000,-0.017993,-0.017681
3246.165000,-0.034576,-0.015129,3246.165000,-0.019325,-0.017535
3246.647000,-0.037612,-0.014940,3246.647000,-0.019750,-0.017388
3247.129000,-0.040919,-0.014749,3247.129000,-0.022330,-0.017238
3247.611000,-0.043744,-0.014556,3247.611000,-0.024673,-0.017086
3248.093000,-0.047658,-0.014362,3248.093000,-0.025973,-0.016933
3248.575000,-0.051051,-0.014166,3248.575000,-0.028252,-0.016777
3249.057000,-0.053119,-0.013969,3249.057000,-0.031440,-0.016619
3249.539000,-0.054174,-0.013770,3249.539000,-0.032509,-0.016459
