wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3048.545000,-0.004283,0.006449,3048.545000,-0.045022,0.004567
3049.027000,-0.009129,0.006514,3049.027000,-0.048200,0.004646
3049.509000,-0.012942,0.006577,3049.509000,-0.050023,0.004723
3049.991000,-0.014373,0.006638,3049.991000,-0.051526,0.004800
3050.473000,-0.014291,0.006698,3050.473000,-0.051689,0.004875
3050.955000,-0.013787,0.006757,3050.955000,-0.051559,0.004949
3051.437000,-0.013116,0.006814,3051.437000,-0.049893,0.005021
3051.919000,-0.012227,0.006870,3051.919000,-0.047338,0.005093
3052.401000,-0.009122,0.006924,3052.401000,-0.044830,0.005163
3052.883000,-0.007743,0.006977,3052.883000,-0.041429,0.005232
3053.365000,-0.006789,0.007029,3053.365000,-0.037343,0.005300
3053.847000,-0.005796,0.007079,3053.847000,-0.034756,0.005366
3054.329000,-0.003934,0.007127,3054.329000,-0.033515,0.005432
3054.811000,-0.005022,0.007175,3054.811000,-0.034214,0.005496
3055.293000,-0.008638,0.007220,3055.293000,-0.034806,0.005558
3055.775000,-0.009848,0.007264,3055.775000,-0.036169,0.005620
3056.257000,-0.010141,0.007307,3056.257000,-0.036491,0.005680
3056.739000,-0.008774,0.007348,3056.739000,-0.035083,0.005739
3057.221000,-0.007958,0.007388,3057.221000,-0.033950,0.005797
3057.703000,-0.008295,0.007427,3057.703000,-0.033087,0.005853
3058.185000,-0.008661,0.007463,3058.185000,-0.031550,0.005908
3058.667000,-0.007047,0.007499,3058.667000,-0.029190,0.005962
3059.149000,-0.004367,0.007533,3059.149000,-0.027995,0.006015
3059.631000,-0.004860,0.007565,3059.631000,-0.028550,0.006066
3060.113000,-0.005569,0.007596,3060.113000,-0.027600,0.006116
3060.595000,-0.005027,0.007626,3060.595000,-0.026320,0.006165
3061.077000,-0.004557,0.007654,3061.077000,-0.026172,0.006212
3061.559000,-0.003362,0.007681,3061.559000,-0.026290,0.006258
3062.041000,-0.003735,0.007706,3062.041000,-0.025349,0.006303
3062.523000,-0.004927,0.007729,3062.523000,-0.025552,0.006346
3063.005000,-0.005381,0.007752,3063.005000,-0.024596,0.006388
3063.487000,-0.004030,0.007772,3063.487000,-0.022941,0.006429
3063.969000,-0.002787,0.007792,3063.969000,-0.022296,0.006469
3064.451000,-0.002685,0.007810,3064.451000,-0.021553,0.006507
3064.933000,-0.002586,0.007826,3064.933000,-0.020159,0.006544
3065.415000,-0.001125,0.007841,3065.415000,-0.018508,0.006579
3065.897000,-0.000379,0.007855,3065.897000,-0.018577,0.006613
3066.379000,-0.001700,0.007867,3066.379000,-0.018994,0.006646
3066.861000,-0.003010,0.007877,3066.861000,-0.016316,0.006678
3067.343000,-0.002640,0.007887,3067.343000,-0.013496,0.006708
3067.825000,-0.002474,0.007894,3067.825000,-0.011342,0.006737
3068.307000,-0.001382,0.007901,3068.307000,-0.010712,0.006764
3068.789000,-0.001627,0.007906,3068.789000,-0.007436,0.006791
3069.271000,-0.002052,0.007909,3069.271000,-0.005228,0.006816
3069.753000,-0.000053,0.007911,3069.753000,-0.002768,0.006839
3070.235000,0.002568,0.007912,3070.235000,-0.000168,0.006862
3070.717000,0.003970,0.007911,3070.717000,0.003623,0.006883
3071.199000,0.004483,0.007909,3071.199000,0.005643,0.006902
3071.681000,0.005099,0.007906,3071.681000,0.005936,0.006921
3072.163000,0.006203,0.007901,3072.163000,0.008216,0.006938
3072.645000,0.006793,0.007895,3072.645000,0.009345,0.006953
3073.127000,0.006284,0.007887,3073.127000,0.008235,0.006968
3073.609000,0.007331,0.007878,3073.609000,0.007543,0.006981
3074.091000,0.008014,0.007868,3074.091000,0.005991,0.006993
3074.573000,0.009280,0.007856,3074.573000,0.004967,0.007003
3075.055000,0.010597,0.007843,3075.055000,-0.000096,0.007013
3075.537000,0.011604,0.007828,3075.537000,-0.002984,0.007021
3076.019000,0.012521,0.007813,3076.019000,-0.007286,0.007027
3076.501000,0.012991,0.007796,3076.501000,-0.011249,0.007033
3076.983000,0.014104,0.007777,3076.983000,-0.014579,0.007037
3077.465000,0.015817,0.007758,3077.465000,-0.018291,0.007040
3077.947000,0.015521,0.007737,3077.947000,-0.022476,0.007041
3078.429000,0.015060,0.007714,3078.429000,-0.025193,0.007042
3078.911000,0.013786,0.007691,3078.911000,-0.025332,0.007041
3079.393000,0.013272,0.007666,3079.393000,-0.025928,0.007038
3079.875000,0.011736,0.007640,3079.875000,-0.026313,0.007035
3080.357000,0.011822,0.007612,3080.357000,-0.023729,0.007030
3080.839000,0.011624,0.007584,3080.839000,-0.020847,0.007024
3081.321000,0.012146,0.007554,3081.321000,-0.016551,0.007017
3081.803000,0.009787,0.007523,3081.803000,-0.017666,0.007009
3082.285000,0.008453,0.007491,3082.285000,-0.016545,0.006999
3082.767000,0.007518,0.007457,3082.767000,-0.014581,0.006988
3083.249000,0.007747,0.007422,3083.249000,-0.013803,0.006976
3083.731000,0.009103,0.007386,3083.731000,-0.014222,0.006963
3084.213000,0.008771,0.007349,3084.213000,-0.013374,0.006948
3084.695000,0.007411,0.007311,3084.695000,-0.012074,0.006933
3085.177000,0.004633,0.007272,3085.177000,-0.012484,0.006916
3085.659000,0.001292,0.007231,3085.659000,-0.012498,0.006898
3086.141000,0.000034,0.007189,3086.141000,-0.010925,0.006879
3086.623000,-0.003769,0.007146,3086.623000,-0.009126,0.006858
3087.105000,-0.005499,0.007102,3087.105000,-0.007251,0.006837
3087.587000,-0.006534,0.007057,3087.587000,-0.006581,0.006814
3088.069000,-0.006953,0.007011,3088.069000,-0.005748,0.006790
3088.551000,-0.008971,0.006964,3088.551000,-0.006937,0.006765
3089.033000,-0.007270,0.006916,3089.033000,-0.007791,0.006739
3089.515000,-0.006782,0.006866,3089.515000,-0.008411,0.006712
3089.997000,-0.004728,0.006816,3089.997000,-0.009713,0.006684
3090.479000,-0.003134,0.006764,3090.479000,-0.010766,0.006655
3090.961000,-0.002370,0.006712,3090.961000,-0.009966,0.006624
3091.443000,-0.000434,0.006658,3091.443000,-0.011961,0.006593
3091.925000,0.001178,0.006604,3091.925000,-0.013115,0.006560
3092.407000,0.003256,0.006548,3092.407000,-0.012392,0.006526
3092.889000,0.003986,0.006492,3092.889000,-0.010569,0.006492
3093.371000,0.003615,0.006434,3093.371000,-0.008326,0.006456
3093.853000,0.004215,0.006376,3093.853000,-0.005612,0.006419
3094.335000,0.005495,0.006317,3094.335000,-0.003457,0.006381
3094.817000,0.007062,0.006256,3094.817000,-0.000422,0.006343
3095.299000,0.007106,0.006195,3095.299000,0.003846,0.006303
3095.781000,0.007655,0.006133,3095.781000,0.006905,0.006262
3096.263000,0.003917,0.006070,3096.263000,0.008542,0.006220
3096.745000,0.001909,0.006006,3096.745000,0.011134,0.006177
3097.227000,0.001229,0.005942,3097.227000,0.013272,0.006134
3097.709000,0.000519,0.005876,3097.709000,0.014486,0.006089
3098.191000,-0.000934,0.005810,3098.191000,0.015435,0.006043
3098.673000,-0.001273,0.005743,3098.673000,0.015253,0.005997
3099.155000,-0.002953,0.005675,3099.155000,0.016409,0.005949
3099.637000,-0.004842,0.005606,3099.637000,0.015935,0.005901
3100.119000,-0.005092,0.005536,3100.119000,0.015446,0.005852
3100.601000,-0.005720,0.005466,3100.601000,0.013583,0.005801
3101.083000,-0.004160,0.005395,3101.083000,0.009960,0.005750
3101.565000,-0.003675,0.005323,3101.565000,0.007284,0.005698
3102.047000,-0.003159,0.005251,3102.047000,0.005494,0.005646
3102.529000,-0.002710,0.005178,3102.529000,0.002370,0.005592
3103.011000,-0.003797,0.005104,3103.011000,-0.001940,0.005538
3103.493000,0.000704,0.005029,3103.493000,-0.002454,0.005482
3103.975000,0.005812,0.004954,3103.975000,-0.004894,0.005426
3104.457000,0.007267,0.004878,3104.457000,-0.006293,0.005370
3104.939000,0.007932,0.004801,3104.939000,-0.005423,0.005312
3105.421000,0.008685,0.004724,3105.421000,-0.006196,0.005254
3105.903000,0.008927,0.004646,3105.903000,-0.005442,0.005194
3106.385000,0.009437,0.004568,3106.385000,-0.007047,0.005135
3106.867000,0.009142,0.004489,3106.867000,-0.009707,0.005074
3107.349000,0.008941,0.004410,3107.349000,-0.014031,0.005013
3107.831000,0.008742,0.004330,3107.831000,-0.017020,0.004950
3108.313000,0.007921,0.004249,3108.313000,-0.017131,0.004888
3108.795000,0.008748,0.004168,3108.795000,-0.018198,0.004824
3109.277000,0.011194,0.004086,3109.277000,-0.019488,0.004760
3109.759000,0.014243,0.004004,3109.759000,-0.020236,0.004695
3110.241000,0.018117,0.003922,3110.241000,-0.019951,0.004630
3110.723000,0.020516,0.003839,3110.723000,-0.021739,0.004564
3111.205000,0.021114,0.003755,3111.205000,-0.020765,0.004497
3111.687000,0.019923,0.003671,3111.687000,-0.018019,0.004430
3112.169000,0.017907,0.003587,3112.169000,-0.016726,0.004362
3112.651000,0.015785,0.003502,3112.651000,-0.016065,0.004294
3113.133000,0.013641,0.003417,3113.133000,-0.015830,0.004225
3113.615000,0.010353,0.003332,3113.615000,-0.018158,0.004155
3114.097000,0.007356,0.003246,3114.097000,-0.019068,0.004085
3114.579000,0.003203,0.003160,3114.579000,-0.016048,0.004014
3115.061000,-0.000410,0.003073,3115.061000,-0.013288,0.003943
3115.543000,-0.004121,0.002986,3115.543000,-0.011242,0.003872
3116.025000,-0.005648,0.002899,3116.025000,-0.008364,0.003799
3116.507000,-0.008431,0.002812,3116.507000,-0.006628,0.003727
3116.989000,-0.011207,0.002724,3116.989000,-0.004974,0.003654
3117.471000,-0.011844,0.002636,3117.471000,-0.004454,0.003580
3117.953000,-0.012700,0.002548,3117.953000,-0.003119,0.003506
3118.435000,-0.014954,0.002460,3118.435000,-0.000587,0.003432
3118.917000,-0.013591,0.002371,3118.917000,0.000927,0.003357
3119.399000,-0.012699,0.002282,3119.399000,0.000926,0.003282
3119.881000,-0.011356,0.002193,3119.881000,-0.000013,0.003206
3120.363000,-0.010997,0.002104,3120.363000,-0.002970,0.003130
3120.845000,-0.010358,0.002015,3120.845000,-0.005187,0.003054
3121.327000,-0.008830,0.001926,3121.327000,-0.005767,0.002977
3121.809000,-0.008209,0.001836,3121.809000,-0.005690,0.002900
3122.291000,-0.007691,0.001746,3122.291000,-0.004234,0.002823
3122.773000,-0.006688,0.001657,3122.773000,-0.004263,0.002745
3123.255000,-0.007824,0.001567,3123.255000,-0.006196,0.002667
3123.737000,-0.007525,0.001477,3123.737000,-0.006706,0.002589
3124.219000,-0.008214,0.001387,3124.219000,-0.006608,0.002510
3124.701000,-0.010060,0.001297,3124.701000,-0.004465,0.002432
3125.183000,-0.010280,0.001207,3125.183000,-0.004013,0.002353
3125.665000,-0.010080,0.001117,3125.665000,-0.004040,0.002274
3126.147000,-0.011482,0.001027,3126.147000,-0.003766,0.002194
3126.629000,-0.012448,0.000937,3126.629000,-0.003512,0.002115
3127.111000,-0.015235,0.000848,3127.111000,-0.005730,0.002035
3127.593000,-0.017073,0.000758,3127.593000,-0.007180,0.001955
3128.075000,-0.016722,0.000668,3128.075000,-0.007635,0.001875
3128.557000,-0.016073,0.000578,3128.557000,-0.007027,0.001794
3129.039000,-0.015279,0.000489,3129.039000,-0.008170,0.001714
3129.521000,-0.015601,0.000399,3129.521000,-0.009797,0.001633
3130.003000,-0.014928,0.000310,3130.003000,-0.011166,0.001553
3130.485000,-0.014492,0.000220,3130.485000,-0.010290,0.001472
3130.967000,-0.016559,0.000131,3130.967000,-0.009911,0.001391
3131.449000,-0.017344,0.000042,3131.449000,-0.009532,0.001310
3131.931000,-0.017038,-0.000047,3131.931000,-0.010760,0.001229
3132.413000,-0.018340,-0.000135,3132.413000,-0.011092,0.001149
3132.895000,-0.017342,-0.000224,3132.895000,-0.009647,0.001068
3133.377000,-0.015718,-0.000312,3133.377000,-0.009876,0.000986
3133.859000,-0.015763,-0.000400,3133.859000,-0.010190,0.000905
3134.341000,-0.015185,-0.000487,3134.341000,-0.009060,0.000824
3134.823000,-0.012655,-0.000575,3134.823000,-0.008718,0.000743
3135.305000,-0.010390,-0.000662,3135.305000,-0.007674,0.000662
3135.787000,-0.007551,-0.000749,3135.787000,-0.007696,0.000582
3136.269000,-0.006437,-0.000836,3136.269000,-0.006428,0.000501
3136.751000,-0.005919,-0.000922,3136.751000,-0.005033,0.000420
3137.233000,-0.008959,-0.001008,3137.233000,-0.003706,0.000339
3137.715000,-0.013023,-0.001094,3137.715000,-0.003713,0.000259
3138.197000,-0.016824,-0.001179,3138.197000,-0.002066,0.000178
3138.679000,-0.021140,-0.001264,3138.679000,-0.001368,0.000098
3139.161000,-0.023587,-0.001349,3139.161000,-0.001913,0.000017
3139.643000,-0.025498,-0.001433,3139.643000,-0.002428,-0.000063
3140.125000,-0.027730,-0.001517,3140.125000,-0.004390,-0.000143
3140.607000,-0.029672,-0.001601,3140.607000,-0.005383,-0.000223
3141.089000,-0.030929,-0.001684,3141.089000,-0.007766,-0.000302
3141.571000,-0.031115,-0.001767,3141.571000,-0.012395,-0.000382
3142.053000,-0.032808,-0.001849,3142.053000,-0.016496,-0.000461
3142.535000,-0.032557,-0.001931,3142.535000,-0.020272,-0.000540
3143.017000,-0.032611,-0.002012,3143.017000,-0.024002,-0.000619
3143.499000,-0.031947,-0.002093,3143.499000,-0.028387,-0.000697
3143.981000,-0.031113,-0.002174,3143.981000,-0.031025,-0.000776
3144.463000,-0.028544,-0.002254,3144.463000,-0.031308,-0.000854
3144.945000,-0.025234,-0.002333,3144.945000,-0.030609,-0.000931
3145.427000,-0.022679,-0.002412,3145.427000,-0.030679,-0.001009
3145.909000,-0.021372,-0.002491,3145.909000,-0.028435,-0.001086
3146.391000,-0.019575,-0.002569,3146.391000,-0.026358,-0.001163
3146.873000,-0.018578,-0.002646,3146.873000,-0.024475,-0.001240
3147.355000,-0.017447,-0.002723,3147.355000,-0.020409,-0.001316
3147.837000,-0.017583,-0.002799,3147.837000,-0.018749,-0.001392
3148.319000,-0.018591,-0.002875,3148.319000,-0.018987,-0.001468
3148.801000,-0.021614,-0.002950,3148.801000,-0.018328,-0.001543
3149.283000,-0.023157,-0.003025,3149.283000,-0.017654,-0.001618
3149.765000,-0.023352,-0.003099,3149.765000,-0.019050,-0.001692
3150.247000,-0.024615,-0.003172,3150.247000,-0.020397,-0.001767
3150.729000,-0.025451,-0.003245,3150.729000,-0.020627,-0.001840
3151.211000,-0.025259,-0.003317,3151.211000,-0.020154,-0.001914
3151.693000,-0.024259,-0.003389,3151.693000,-0.019823,-0.001987
3152.175000,-0.024252,-0.003459,3152.175000,-0.015657,-0.002059
3152.657000,-0.023952,-0.003530,3152.657000,-0.011942,-0.002131
3153.139000,-0.022194,-0.003599,3153.139000,-0.010038,-0.002203
3153.621000,-0.022517,-0.003668,3153.621000,-0.007302,-0.002274
3154.103000,-0.021988,-0.003737,3154.103000,-0.003249,-0.002345
3154.585000,-0.021230,-0.003804,3154.585000,-0.002306,-0.002415
3155.067000,-0.020200,-0.003871,3155.067000,-0.001572,-0.002485
3155.549000,-0.020645,-0.003937,3155.549000,-0.002133,-0.002554
3156.031000,-0.021123,-0.004003,3156.031000,-0.003686,-0.002623
3156.513000,-0.021677,-0.004068,3156.513000,-0.006467,-0.002691
3156.995000,-0.023265,-0.004132,3156.995000,-0.009616,-0.002759
3157.477000,-0.024582,-0.004195,3157.477000,-0.012355,-0.002826
3157.959000,-0.024990,-0.004258,3157.959000,-0.013156,-0.002893
3158.441000,-0.025007,-0.004320,3158.441000,-0.014907,-0.002959
3158.923000,-0.025159,-0.004381,3158.923000,-0.016512,-0.003025
3159.405000,-0.027069,-0.004442,3159.405000,-0.018089,-0.003090
3159.887000,-0.028451,-0.004501,3159.887000,-0.020670,-0.003155
3160.369000,-0.029162,-0.004560,3160.369000,-0.022967,-0.003219
3160.851000,-0.029666,-0.004618,3160.851000,-0.022402,-0.003282
3161.333000,-0.029939,-0.004676,3161.333000,-0.022349,-0.003345
3161.815000,-0.028547,-0.004732,3161.815000,-0.021340,-0.003407
3162.297000,-0.028052,-0.004788,3162.297000,-0.020969,-0.003469
3162.779000,-0.027048,-0.004843,3162.779000,-0.017694,-0.003530
3163.261000,-0.024075,-0.004897,3163.261000,-0.013348,-0.003590
3163.743000,-0.021547,-0.004951,3163.743000,-0.009225,-0.003650
3164.225000,-0.021647,-0.005004,3164.225000,-0.005169,-0.003709
3164.707000,-0.020723,-0.005055,3164.707000,-0.001881,-0.003768
3165.189000,-0.020207,-0.005106,3165.189000,-0.001504,-0.003825
3165.671000,-0.020457,-0.005157,3165.671000,0.000030,-0.003883
3166.153000,-0.021781,-0.005206,3166.153000,0.002254,-0.003939
3166.635000,-0.020669,-0.005255,3166.635000,-0.001657,-0.003995
3167.117000,-0.021141,-0.005302,3167.117000,-0.005218,-0.004051
3167.599000,-0.021663,-0.005349,3167.599000,-0.006958,-0.004105
3168.081000,-0.022070,-0.005395,3168.081000,-0.009825,-0.004159
3168.563000,-0.020606,-0.005440,3168.563000,-0.012963,-0.004212
3169.045000,-0.022327,-0.005485,3169.045000,-0.016796,-0.004265
3169.527000,-0.023673,-0.005528,3169.527000,-0.019882,-0.004317
3170.009000,-0.026405,-0.005571,3170.009000,-0.022364,-0.004368
3170.491000,-0.030953,-0.005613,3170.491000,-0.025267,-0.004418
3170.973000,-0.035770,-0.005654,3170.973000,-0.028631,-0.004468
3171.455000,-0.038201,-0.005694,3171.455000,-0.029550,-0.004517
3171.937000,-0.040012,-0.005733,3171.937000,-0.029896,-0.004566
3172.419000,-0.041088,-0.005771,3172.419000,-0.030052,-0.004613
3172.901000,-0.044390,-0.005809,3172.901000,-0.032704,-0.004660
3173.383000,-0.046100,-0.005845,3173.383000,-0.033361,-0.004706
3173.865000,-0.047642,-0.005881,3173.865000,-0.031379,-0.004752
3174.347000,-0.048619,-0.005916,3174.347000,-0.027870,-0.004797
3174.829000,-0.048541,-0.005950,3174.829000,-0.024193,-0.004840
3175.311000,-0.047030,-0.005983,3175.311000,-0.022237,-0.004884
3175.793000,-0.047634,-0.006015,3175.793000,-0.021781,-0.004926
3176.275000,-0.048615,-0.006047,3176.275000,-0.020633,-0.004968
3176.757000,-0.049095,-0.006077,3176.757000,-0.020024,-0.005009
3177.239000,-0.047236,-0.006107,3177.239000,-0.020521,-0.005049
3177.721000,-0.045219,-0.006135,3177.721000,-0.021379,-0.005089
3178.203000,-0.043648,-0.006163,3178.203000,-0.020959,-0.005127
3178.685000,-0.040017,-0.006190,3178.685000,-0.024047,-0.005165
3179.167000,-0.038600,-0.006216,3179.167000,-0.026713,-0.005202
3179.649000,-0.039452,-0.006241,3179.649000,-0.028119,-0.005239
3180.131000,-0.037687,-0.006265,3180.131000,-0.026422,-0.005274
3180.613000,-0.034182,-0.006289,3180.613000,-0.025746,-0.005309
3181.095000,-0.033507,-0.006311,3181.095000,-0.023723,-0.005343
3181.577000,-0.032499,-0.006333,3181.577000,-0.024022,-0.005376
3182.059000,-0.030662,-0.006353,3182.059000,-0.022811,-0.005409
3182.541000,-0.027872,-0.006373,3182.541000,-0.024725,-0.005441
3183.023000,-0.027498,-0.006392,3183.023000,-0.025874,-0.005472
3183.505000,-0.026776,-0.006410,3183.505000,-0.029142,-0.005502
3183.987000,-0.026080,-0.006427,3183.987000,-0.030801,-0.005531
3184.469000,-0.025888,-0.006444,3184.469000,-0.032077,-0.005560
3184.951000,-0.026632,-0.006459,3184.951000,-0.033994,-0.005587
3185.433000,-0.026894,-0.006473,3185.433000,-0.037324,-0.005614
3185.915000,-0.029326,-0.006487,3185.915000,-0.037450,-0.005641
3186.397000,-0.032097,-0.006500,3186.397000,-0.038414,-0.005666
3186.879000,-0.033117,-0.006512,3186.879000,-0.036981,-0.005691
3187.361000,-0.033268,-0.006523,3187.361000,-0.036084,-0.005714
3187.843000,-0.036050,-0.006533,3187.843000,-0.033104,-0.005737
3188.325000,-0.037303,-0.006542,3188.325000,-0.031607,-0.005760
3188.807000,-0.035912,-0.006550,3188.807000,-0.028552,-0.005781
3189.289000,-0.035184,-0.006558,3189.289000,-0.027881,-0.005802
3189.771000,-0.035903,-0.006564,3189.771000,-0.024898,-0.005821
3190.253000,-0.035731,-0.006570,3190.253000,-0.024238,-0.005840
3190.735000,-0.033693,-0.006575,3190.735000,-0.023641,-0.005859
3191.217000,-0.030605,-0.006579,3191.217000,-0.024303,-0.005876
3191.699000,-0.028912,-0.006582,3191.699000,-0.026131,-0.005893
3192.181000,-0.027718,-0.006585,3192.181000,-0.029045,-0.005909
3192.663000,-0.025393,-0.006586,3192.663000,-0.030949,-0.005924
3193.145000,-0.023576,-0.006587,3193.145000,-0.033274,-0.005938
3193.627000,-0.020581,-0.006587,3193.627000,-0.033559,-0.005951
3194.109000,-0.018096,-0.006586,3194.109000,-0.035284,-0.005964
3194.591000,-0.014468,-0.006584,3194.591000,-0.035212,-0.005976
3195.073000,-0.011507,-0.006581,3195.073000,-0.034147,-0.005987
3195.555000,-0.011556,-0.006578,3195.555000,-0.034789,-0.005997
3196.037000,-0.013565,-0.006573,3196.037000,-0.034609,-0.006007
3196.519000,-0.015327,-0.006568,3196.519000,-0.035059,-0.006016
3197.001000,-0.018636,-0.006562,3197.001000,-0.035320,-0.006024
3197.483000,-0.021641,-0.006555,3197.483000,-0.037018,-0.006031
3197.965000,-0.022953,-0.006548,3197.965000,-0.038999,-0.006037
3198.447000,-0.025401,-0.006539,3198.447000,-0.039243,-0.006043
3198.929000,-0.028644,-0.006530,3198.929000,-0.039948,-0.006048
3199.411000,-0.030496,-0.006520,3199.411000,-0.040850,-0.006052
3199.893000,-0.032949,-0.006509,3199.893000,-0.041178,-0.006055
3200.375000,-0.033021,-0.006498,3200.375000,-0.040711,-0.006058
3200.857000,-0.033889,-0.006485,3200.857000,-0.038794,-0.006060
3201.339000,-0.033019,-0.006472,3201.339000,-0.036057,-0.006061
3201.821000,-0.033903,-0.006458,3201.821000,-0.034059,-0.006061
